,63cff02ee037183a8c260ea8,5d5a48a67ca41f0001e97f8b,5909955b9e26f200016e1247,60f22ce19d3c98dacd6d464f,5e63e793e50a6316a75213c4,63fcb3abff7248e2177ddb48,5e0b8d156aab7c39d83797d3,55c233f8fdf99b3d97521979,605d7729ce17bf97fbf2d781,5e74e1df5ae15103a51a1ee8,60fcdfac81bec43078236e55,60dd073dffbfd7e857ea836b,60fdc5c27df92fe62a07a0c3,5e7995061a79d455837f95e1,58a2952076c5b7000166150a,5d8a797185a7f1001a27c3cf,DPR,LLAMA,GPT4,Claim,Answer,GPT3,RAG,MISTRAL,LLAMA3,Gold_evidence,Gold_page
0,1.0,,,,,,,,,,,,,,,,1,1,1,"The Abbasid Caliphate\'s most celebrated work, though not the Caliphate itself, was cut short by North Asians.",SUPPORTS,0,0,0.0,0,"The Abbasid historical period lasting to the Mongol conquest of Baghdad in 1258 CE is considered the Islamic Golden Age. In 1261, following the devastation of Baghdad by the Mongols, the Mamluk rulers of Egypt re-established the Abbasid caliphate in Cairo.",Abbasid Caliphate
1,1.0,,,,1.0,,,,,0.0,,,,,,,0,1,1,"The german novel, The Magic Mountain, was put on hold during the beginning of World War I as the author reexamined his worldview.",SUPPORTS,1,1,1.0,1,"The outbreak of World War I interrupted his work on the book. Given this, Mann felt compelled to radically revise and expand the pre-war text before completing it in 1924.",The Magic Mountain
2,0.0,,,,,,,,,,,,,,,,0,1,0,"The film was shot in many locations including Washington, Ohio, and Pennsylvania.",SUPPORTS,1,1,0.0,0,"Also including, the town\'s bowling alley is the Bowladrome Lanes, located at 56 State Street, Struthers, Ohio. Weirton, West Virginia, for mill and trailer shots. Steubenville, Ohio, for some mill and neighborhood shots.",The Deer Hunter
3,1.0,,,,,,,,1.0,,,,,,,,0,1,1,The Magic Mountain is a book about a man attempting to find a mountain upon which grows a flower that will heal his wife.,REFUTES,1,1,1.0,1,"The newer work reflected his experiences and impressions during a period when his wife, who was suffering from a lung complaint, resided at Dr. Friedrich Jessen\'s Waldsanatorium in Davos, Switzerland for several months. In the opening chapter, Castorp leaves his familiar life and obligations, in what he later learns to call \""the flatlands\"", to visit the rarefied mountain air and introspective small world of the sanatorium.",The Magic Mountain
4,1.0,1.0,,,,,,,,,,,,,,,0,1,1,The giant animal with a regal title in that famous tale actually climbed the Chrystler building which was much taller at the time.,REFUTES,1,1,1.0,1,"A year later, the film King Kong depicted Kong, a large stop motion ape that climbs the Empire State Building, bringing the building into the popular imagination. The movie, which depicted a large stop motion ape named Kong climbing the Empire State Building, made the still-new building into a cinematic icon.",Empire State Building
5,1.0,,,,,1.0,,,,,,,,,0.0,,0,1,1,Thelonious Monk is a British musician.,REFUTES,1,1,1.0,1,"Thelonious Sphere Monk (, October 10, 1917 – February 17, 1982) was an American jazz pianist and composer. Thelonious Sphere Monk was born two years after his sister Marion on October 10, 1917, in Rocky Mount, North Carolina, and was the son of Thelonious and Barbara Monk.",Thelonious Monk
6,1.0,,,,,,,,,,,,,,,,0,1,1,The Erie Canal has taken the same route since its creation.,REFUTES,1,1,1.0,1,"The First Enlargement was completed in 1862, with further minor enlargements in later decades. The Genesee Valley Canal was later abandoned and became the route of the Genesee Valley Canal Railroad.",Erie Canal
7,0.0,,0.0,,,,,,,,,,,,,,0,1,1,The Pacific War was multi-pronged and was fought on land and sea for dominance.,SUPPORTS,1,1,0.0,0,"After the Battle of Angamos, once Chile achieved naval supremacy, the government had to decide where to strike. Chilean warships also had to impose a naval blockade of Peruvian ports and end the smuggling of arms from Panama into Peru via the Pacific.",War of the Pacific
8,1.0,,,,,,,,,1.0,,,,,,,0,1,1,Henry I got married and took the throne in 1100.,SUPPORTS,1,1,0.0,1,"On 11 November 1100 Henry married Matilda, the daughter of Malcolm III of Scotland. Present at the place where his brother William died in a hunting accident in 1100, Henry seized the English throne, promising at his coronation to correct many of William\'s less popular policies.",Henry I of England
9,1.0,,,,,,,,,,,,,,,,0,0,1,"Before \""True Blood\"" began production, HBO and PepsiCo partnered to create a drink based on the one the vampires drink on the show.",REFUTES,0,0,0.0,1,"In the same month, HBO.com began selling Tru:Blood, a beverage branded to resemble the fictional synthetic blood that appears in the show. The beverage is a carbonated blood orange-flavored drink, developed and manufactured by Omni Consumer Products, a company that specializes in defictionalizing brands from television and movies, and FMCG Manufacturing Company, a specialist manufacturer of licensed entertainment products.",True Blood
